,ctr-runtime,node,name,filename,ioengine,readwrite,direct,ramp_time,runtime,time_based,size,bs,numjobs,iodepth,op,BW,IOPS,BW (MB/s)
2292,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,32,write,47.3MiB/s,12100,48.435199999999995
2293,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,8,write,48.1MiB/s,12300,49.254400000000004
2294,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,4,write,47.4MiB/s,12100,48.5376
2295,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,2,write,47.7MiB/s,12200,48.844800000000006
2296,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,32,write,46.8MiB/s,11000,47.9232
2297,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,8,write,46.4MiB/s,11900,47.5136
2298,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,4,write,46.7MiB/s,11000,47.820800000000006
2299,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,2,write,45.8MiB/s,11700,46.8992
2300,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,32,write,46.4MiB/s,11900,47.5136
2301,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,8,write,46.7MiB/s,11900,47.820800000000006
2302,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,4,write,46.5MiB/s,11900,47.616
2303,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,2,write,46.9MiB/s,12000,48.0256
2304,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,32,write,99.5MiB/s,12700,101.888
2305,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,8,write,100MiB/s,12800,102.4
2306,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,4,write,100MiB/s,12800,102.4
2307,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,2,write,100MiB/s,12800,102.4
2308,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,32,write,94.2MiB/s,12100,96.4608
2309,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,8,write,94.0MiB/s,12000,96.256
2310,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,4,write,94.0MiB/s,12000,96.256
2311,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,2,write,94.2MiB/s,12100,96.4608
2312,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,32,write,93.9MiB/s,12000,96.15360000000001
2313,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,8,write,93.8MiB/s,12000,96.0512
2314,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,4,write,94.2MiB/s,12100,96.4608
2315,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,2,write,93.5MiB/s,11000,95.744
2316,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,32,write,196MiB/s,12500,200.704
2317,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,8,write,198MiB/s,12700,202.752
2318,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,4,write,198MiB/s,12700,202.752
2319,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,2,write,197MiB/s,12600,201.728
2320,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,32,write,187MiB/s,11000,191.488
2321,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,8,write,186MiB/s,11900,190.464
2322,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,4,write,190MiB/s,12100,194.56
2323,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,2,write,190MiB/s,12100,194.56
2324,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,32,write,188MiB/s,12000,192.512
2325,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,8,write,181MiB/s,11600,185.344
2326,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,4,write,185MiB/s,11800,189.44
2327,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,2,write,189MiB/s,12100,193.536
2328,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,32,write,357MiB/s,11400,365.568
2329,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,8,write,364MiB/s,11600,372.736
2330,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,4,write,363MiB/s,11600,371.712
2331,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,2,write,362MiB/s,11600,370.688
2332,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,32,write,348MiB/s,11100,356.35200000000003
2333,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,8,write,351MiB/s,11200,359.42400000000004
2334,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,4,write,308MiB/s,9858,315.392
2335,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,2,write,309MiB/s,9875,316.416
2336,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,32,write,305MiB/s,9753,312.32
2337,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,8,write,305MiB/s,9768,312.32
2338,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,4,write,305MiB/s,9755,312.32
2339,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,2,write,306MiB/s,9781,313.344
2340,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,32,write,390MiB/s,6246,399.36
2341,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,8,write,392MiB/s,6277,401.408
2342,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,4,write,383MiB/s,6127,392.192
2343,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,2,write,393MiB/s,6292,402.432
2344,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,32,write,388MiB/s,6206,397.312
2345,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,8,write,382MiB/s,6109,391.168
2346,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,4,write,131MiB/s,2101,134.144
2347,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,2,write,129MiB/s,2071,132.096
2348,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,32,write,129MiB/s,2057,132.096
2349,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,8,write,130MiB/s,2074,133.12
2350,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,4,write,130MiB/s,2082,133.12
2351,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,2,write,131MiB/s,2099,134.144
2352,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,32,write,128MiB/s,1023,131.072
2353,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,8,write,131MiB/s,1050,134.144
2354,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,4,write,129MiB/s,1033,132.096
2355,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,2,write,129MiB/s,1029,132.096
2356,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,32,write,132MiB/s,1050,135.168
2357,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,8,write,131MiB/s,1050,134.144
2358,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,4,write,131MiB/s,1051,134.144
2359,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,2,write,131MiB/s,1050,134.144
2360,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,32,write,132MiB/s,1049,135.168
2361,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,8,write,130MiB/s,1042,133.12
2362,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,4,write,130MiB/s,1041,133.12
2363,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,2,write,131MiB/s,1044,134.144
2364,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,32,write,130MiB/s,518,133.12
2365,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,8,write,130MiB/s,521,133.12
2366,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,4,write,131MiB/s,521,134.144
2367,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,2,write,131MiB/s,525,134.144
2368,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,32,write,131MiB/s,520,134.144
2369,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,8,write,131MiB/s,522,134.144
2370,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,4,write,131MiB/s,522,134.144
2371,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,2,write,132MiB/s,526,135.168
2372,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,32,write,131MiB/s,520,134.144
2373,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,8,write,130MiB/s,518,133.12
2374,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,4,write,130MiB/s,519,133.12
2375,runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,2,write,132MiB/s,526,135.168
2376,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,32,read,4629KiB/s,4628,4.6290000000000004
2377,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,32,write,4634KiB/s,4632,4.634
2378,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,8,read,4598KiB/s,4597,4.598
2379,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,8,write,4601KiB/s,4600,4.601
2380,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,4,read,4603KiB/s,4602,4.603
2381,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,4,write,4605KiB/s,4604,4.605
2382,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,2,read,4618KiB/s,4617,4.618
2383,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,2,write,4620KiB/s,4620,4.62
2384,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,32,read,5150KiB/s,5148,5.15
2385,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,32,write,5166KiB/s,5165,5.166
2386,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,8,read,5099KiB/s,5098,5.099
2387,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,8,write,5115KiB/s,5115,5.115
2388,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,4,read,5091KiB/s,5091,5.091
2389,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,4,write,5107KiB/s,5106,5.107
2390,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,2,read,5082KiB/s,5081,5.082
2391,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,2,write,5097KiB/s,5097,5.097
2392,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,32,read,5270KiB/s,5267,5.2700000000000005
2393,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,32,write,5266KiB/s,5264,5.266
2394,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,8,read,5298KiB/s,5297,5.298
2395,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,8,write,5294KiB/s,5293,5.2940000000000005
2396,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,4,read,5243KiB/s,5242,5.243
2397,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,4,write,5243KiB/s,5242,5.243
2398,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,2,read,5261KiB/s,5260,5.261
2399,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,2,write,5260KiB/s,5259,5.26
2400,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,32,read,9188KiB/s,4593,9.188
2401,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,32,write,9206KiB/s,4602,9.206
2402,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,8,read,9218KiB/s,4608,9.218
2403,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,8,write,9236KiB/s,4617,9.236
2404,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,4,read,9159KiB/s,4579,9.159
2405,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,4,write,9166KiB/s,4582,9.166
2406,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,2,read,8986KiB/s,4493,8.986
2407,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,2,write,8997KiB/s,4498,8.997
2408,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,32,read,9.83MiB/s,5033,10.06592
2409,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,32,write,9.86MiB/s,5049,10.096639999999999
2410,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,8,read,9.93MiB/s,5082,10.16832
2411,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,8,write,9.96MiB/s,5098,10.199040000000002
2412,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,4,read,9.93MiB/s,5082,10.16832
2413,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,4,write,9.96MiB/s,5098,10.199040000000002
2414,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,2,read,9.83MiB/s,5033,10.06592
2415,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,2,write,9.86MiB/s,5049,10.096639999999999
2416,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,32,read,10.1MiB/s,5172,10.3424
2417,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,32,write,10.1MiB/s,5169,10.3424
2418,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,8,read,10.2MiB/s,5217,10.444799999999999
2419,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,8,write,10.2MiB/s,5213,10.444799999999999
2420,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,4,read,10.2MiB/s,5243,10.444799999999999
2421,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,4,write,10.2MiB/s,5237,10.444799999999999
2422,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,2,read,10.2MiB/s,5228,10.444799999999999
2423,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,2,write,10.2MiB/s,5224,10.444799999999999
2424,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,32,read,17.9MiB/s,4592,18.3296
2425,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,32,write,17.0MiB/s,4596,17.408
2426,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,8,read,18.2MiB/s,4652,18.6368
2427,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,8,write,18.2MiB/s,4655,18.6368
2428,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,4,read,18.2MiB/s,4671,18.6368
2429,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,4,write,18.2MiB/s,4671,18.6368
2430,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,2,read,18.4MiB/s,4706,18.8416
2431,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,2,write,18.4MiB/s,4707,18.8416
2432,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,32,read,20.4MiB/s,5214,20.889599999999998
2433,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,32,write,20.4MiB/s,5231,20.889599999999998
2434,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,8,read,20.1MiB/s,5134,20.582400000000003
2435,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,8,write,20.1MiB/s,5154,20.582400000000003
2436,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,4,read,20.3MiB/s,5201,20.787200000000002
2437,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,4,write,20.4MiB/s,5218,20.889599999999998
2438,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,2,read,20.8MiB/s,5316,21.299200000000003
2439,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,2,write,20.8MiB/s,5334,21.299200000000003
2440,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,32,read,21.3MiB/s,5439,21.8112
2441,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,32,write,21.3MiB/s,5443,21.8112
2442,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,8,read,21.4MiB/s,5475,21.9136
2443,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,8,write,21.4MiB/s,5477,21.9136
2444,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,4,read,21.4MiB/s,5469,21.9136
2445,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,4,write,21.4MiB/s,5475,21.9136
2446,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,2,read,21.6MiB/s,5518,22.1184
2447,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,2,write,21.6MiB/s,5521,22.1184
2448,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,32,read,36.1MiB/s,4624,36.9664
2449,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,32,write,36.2MiB/s,4632,37.0688
2450,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,8,read,36.2MiB/s,4634,37.0688
2451,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,8,write,36.2MiB/s,4635,37.0688
2452,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,4,read,36.3MiB/s,4642,37.1712
2453,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,4,write,36.3MiB/s,4643,37.1712
2454,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,2,read,36.1MiB/s,4621,36.9664
2455,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,2,write,36.1MiB/s,4625,36.9664
2456,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,32,read,40.1MiB/s,5130,41.062400000000004
2457,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,32,write,40.2MiB/s,5146,41.16480000000001
2458,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,8,read,39.9MiB/s,5111,40.8576
2459,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,8,write,40.1MiB/s,5129,41.062400000000004
2460,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,4,read,40.4MiB/s,5171,41.3696
2461,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,4,write,40.5MiB/s,5189,41.472
2462,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,2,read,40.3MiB/s,5159,41.267199999999995
2463,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,2,write,40.4MiB/s,5177,41.3696
2464,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,32,read,41.2MiB/s,5270,42.1888
2465,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,32,write,41.2MiB/s,5270,42.1888
2466,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,8,read,41.4MiB/s,5295,42.3936
2467,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,8,write,41.4MiB/s,5296,42.3936
2468,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,4,read,41.6MiB/s,5324,42.598400000000005
2469,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,4,write,41.6MiB/s,5322,42.598400000000005
2470,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,2,read,41.3MiB/s,5287,42.291199999999996
2471,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,2,write,41.3MiB/s,5284,42.291199999999996
2472,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,32,read,68.5MiB/s,4383,70.144
2473,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,32,write,68.7MiB/s,4396,70.34880000000001
2474,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,8,read,68.6MiB/s,4389,70.2464
2475,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,8,write,68.7MiB/s,4396,70.34880000000001
2476,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,4,read,68.7MiB/s,4394,70.34880000000001
2477,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,4,write,68.8MiB/s,4401,70.4512
2478,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,2,read,68.1MiB/s,4360,69.7344
2479,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,2,write,68.3MiB/s,4369,69.9392
2480,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,32,read,75.4MiB/s,4825,77.20960000000001
2481,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,32,write,75.7MiB/s,4844,77.5168
2482,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,8,read,75.8MiB/s,4850,77.61919999999999
2483,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,8,write,76.1MiB/s,4871,77.9264
2484,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,4,read,75.9MiB/s,4856,77.72160000000001
2485,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,4,write,76.2MiB/s,4879,78.0288
2486,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,2,read,76.3MiB/s,4885,78.13119999999999
2487,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,2,write,76.7MiB/s,4906,78.5408
2488,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,32,read,79.7MiB/s,5097,81.61280000000001
2489,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,32,write,79.6MiB/s,5091,81.51039999999999
2490,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,8,read,79.8MiB/s,5108,81.7152
2491,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,8,write,79.8MiB/s,5103,81.7152
2492,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,4,read,77.4MiB/s,4954,79.25760000000001
2493,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,4,write,77.3MiB/s,4949,79.1552
2494,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,2,read,79.7MiB/s,5099,81.61280000000001
2495,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,2,write,79.6MiB/s,5095,81.51039999999999
2496,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,32,read,114MiB/s,3659,116.736
2497,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,32,write,115MiB/s,3666,117.76
2498,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,8,read,114MiB/s,3654,116.736
2499,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,8,write,115MiB/s,3664,117.76
2500,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,4,read,112MiB/s,3577,114.688
2501,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,4,write,112MiB/s,3584,114.688
2502,runc,Standard_D8s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,2,read,115MiB/s,3675,117.76
