ctr-runtime,node,name,filename,ioengine,readwrite,direct,ramp_time,runtime,time_based,size,bs,numjobs,iodepth,op,BW,IOPS,BW (MB/s)
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,8,write,90.4MiB/s,722,92.56960000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,4,read,90.1MiB/s,720,92.2624
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,4,write,89.0MiB/s,719,91.136
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,2,read,90.6MiB/s,724,92.7744
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,2,write,90.4MiB/s,723,92.56960000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,32,read,90.9MiB/s,725,93.08160000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,32,write,90.7MiB/s,723,92.8768
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,8,read,90.1MiB/s,720,92.2624
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,8,write,89.9MiB/s,718,92.05760000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,4,read,87.6MiB/s,700,89.7024
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,4,write,87.2MiB/s,697,89.2928
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,2,read,88.8MiB/s,710,90.9312
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,2,write,88.5MiB/s,708,90.624
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,32,read,90.9MiB/s,363,93.08160000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,32,write,90.4MiB/s,361,92.56960000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,8,read,91.3MiB/s,365,93.49119999999999
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,8,write,91.0MiB/s,363,93.184
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,4,read,90.6MiB/s,362,92.7744
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,4,write,90.5MiB/s,361,92.672
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,2,read,90.7MiB/s,362,92.8768
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,2,write,90.5MiB/s,361,92.672
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,32,read,91.4MiB/s,364,93.59360000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,32,write,90.3MiB/s,359,92.4672
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,8,read,91.3MiB/s,364,93.49119999999999
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,8,write,90.1MiB/s,360,92.2624
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,4,read,91.2MiB/s,364,93.3888
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,4,write,90.0MiB/s,359,92.16
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,2,read,91.3MiB/s,365,93.49119999999999
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,2,write,90.0MiB/s,359,92.16
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,32,read,90.9MiB/s,361,93.08160000000001
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,32,write,91.2MiB/s,362,93.3888
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,8,read,33.8MiB/s,134,34.6112
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,8,write,34.8MiB/s,138,35.6352
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,4,read,33.7MiB/s,134,34.5088
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,4,write,34.9MiB/s,139,35.7376
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,2,read,33.7MiB/s,134,34.5088
runc,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,2,write,34.8MiB/s,139,35.6352
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,32,read,7516KiB/s,7515,7.516
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,8,read,7523KiB/s,7522,7.523000000000001
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,4,read,7349KiB/s,7348,7.349
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,2,read,7554KiB/s,7553,7.554
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,32,read,13.7MiB/s,14000,14.0288
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,8,read,13.5MiB/s,13800,13.824
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,4,read,13.8MiB/s,14100,14.131200000000002
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,2,read,14.1MiB/s,14500,14.4384
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,32,read,15.5MiB/s,15900,15.872
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,8,read,15.9MiB/s,16300,16.2816
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,4,read,15.3MiB/s,15600,15.667200000000001
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,2,read,15.4MiB/s,15800,15.7696
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,32,read,14.3MiB/s,7312,14.6432
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,8,read,14.6MiB/s,7464,14.9504
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,4,read,14.7MiB/s,7511,15.0528
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,2,read,14.4MiB/s,7348,14.745600000000001
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,32,read,27.9MiB/s,14300,28.569599999999998
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,8,read,27.5MiB/s,14100,28.16
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,4,read,28.0MiB/s,14300,28.672
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,2,read,27.6MiB/s,14100,28.262400000000003
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,32,read,31.0MiB/s,15900,31.744
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,8,read,30.4MiB/s,15600,31.1296
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,4,read,31.6MiB/s,16200,32.3584
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,2,read,31.3MiB/s,16000,32.0512
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,32,read,29.3MiB/s,7502,30.0032
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,8,read,28.4MiB/s,7280,29.081599999999998
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,4,read,29.3MiB/s,7490,30.0032
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,2,read,29.2MiB/s,7468,29.9008
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,32,read,55.2MiB/s,14100,56.524800000000006
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,8,read,54.4MiB/s,13900,55.7056
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,4,read,55.4MiB/s,14200,56.7296
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,2,read,52.9MiB/s,13500,54.1696
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,32,read,56.9MiB/s,14600,58.2656
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,8,read,61.4MiB/s,15700,62.8736
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,4,read,62.6MiB/s,16000,64.1024
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,2,read,61.9MiB/s,15800,63.3856
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,32,read,55.7MiB/s,7130,57.03680000000001
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,8,read,56.6MiB/s,7245,57.958400000000005
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,4,read,56.8MiB/s,7269,58.163199999999996
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,2,read,55.4MiB/s,7087,56.7296
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,32,read,107MiB/s,13800,109.568
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,8,read,108MiB/s,13800,110.592
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,4,read,108MiB/s,13800,110.592
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,2,read,106MiB/s,13600,108.544
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,32,read,123MiB/s,15800,125.952
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,8,read,123MiB/s,15700,125.952
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,4,read,123MiB/s,15700,125.952
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,2,read,124MiB/s,15900,126.976
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,32,read,107MiB/s,6841,109.568
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,8,read,109MiB/s,7004,111.616
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,4,read,107MiB/s,6852,109.568
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,2,read,110MiB/s,7010,112.64
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,32,read,206MiB/s,13200,210.94400000000002
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,8,read,212MiB/s,13500,217.088
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,4,read,207MiB/s,13200,211.96800000000002
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,2,read,206MiB/s,13200,210.94400000000002
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,32,read,244MiB/s,15600,249.856
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,8,read,249MiB/s,15900,254.976
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,4,read,240MiB/s,15400,245.76
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,2,read,246MiB/s,15800,251.904
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,32,read,172MiB/s,5503,176.12800000000001
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,8,read,169MiB/s,5408,173.056
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,4,read,171MiB/s,5470,175.104
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,2,read,170MiB/s,5436,174.08
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,32,read,334MiB/s,10700,342.016
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,8,read,331MiB/s,10600,338.944
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,4,read,332MiB/s,10600,339.968
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,2,read,327MiB/s,10500,334.848
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,32,read,386MiB/s,12400,395.264
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,8,read,389MiB/s,12400,398.336
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,4,read,390MiB/s,12500,399.36
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,2,read,393MiB/s,12600,402.432
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,32,read,302MiB/s,4836,309.248
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,8,read,307MiB/s,4916,314.368
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,4,read,305MiB/s,4871,312.32
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,2,read,302MiB/s,4830,309.248
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,32,read,393MiB/s,6285,402.432
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,8,read,390MiB/s,6246,399.36
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,4,read,390MiB/s,6244,399.36
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,2,read,388MiB/s,6203,397.312
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,32,read,392MiB/s,6261,401.408
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,8,read,392MiB/s,6272,401.408
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,4,read,381MiB/s,6087,390.144
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,2,read,392MiB/s,6264,401.408
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,32,read,391MiB/s,3125,400.384
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,8,read,384MiB/s,3071,393.216
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,4,read,391MiB/s,3125,400.384
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,2,read,232MiB/s,1859,237.568
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,32,read,131MiB/s,1047,134.144
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,8,read,132MiB/s,1055,135.168
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,4,read,132MiB/s,1051,135.168
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,2,read,129MiB/s,1033,132.096
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,32,read,131MiB/s,1046,134.144
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,8,read,130MiB/s,1040,133.12
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,4,read,130MiB/s,1039,133.12
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,2,read,131MiB/s,1048,134.144
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,32,read,131MiB/s,522,134.144
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,8,read,131MiB/s,524,134.144
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,4,read,132MiB/s,528,135.168
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,2,read,130MiB/s,518,133.12
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,32,read,126MiB/s,503,129.024
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,8,read,120MiB/s,479,122.88
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,4,read,130MiB/s,520,133.12
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,2,read,131MiB/s,521,134.144
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,32,read,131MiB/s,518,134.144
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,8,read,131MiB/s,523,134.144
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,4,read,132MiB/s,526,135.168
runc,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,2,read,130MiB/s,518,133.12
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,32,write,5709KiB/s,5707,5.7090000000000005
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,8,write,5701KiB/s,5700,5.7010000000000005
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,4,write,5746KiB/s,5745,5.746
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,2,write,5327KiB/s,5327,5.327
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,32,write,5563KiB/s,5561,5.563
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,8,write,5563KiB/s,5562,5.563
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,4,write,5604KiB/s,5603,5.604
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,2,write,5203KiB/s,5202,5.203
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,32,write,5525KiB/s,5520,5.525
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,8,write,5497KiB/s,5496,5.497
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,4,write,5574KiB/s,5573,5.574
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,2,write,5191KiB/s,5190,5.191
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,32,write,13.8MiB/s,7070,14.131200000000002
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,8,write,13.7MiB/s,7022,14.0288
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,4,write,13.7MiB/s,7017,14.0288
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,2,write,13.8MiB/s,7069,14.131200000000002
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,32,write,13.4MiB/s,6864,13.7216
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,8,write,13.4MiB/s,6853,13.7216
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,4,write,13.3MiB/s,6802,13.619200000000001
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,2,write,13.5MiB/s,6918,13.824
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,32,write,13.4MiB/s,6871,13.7216
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,8,write,13.4MiB/s,6867,13.7216
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,4,write,13.3MiB/s,6811,13.619200000000001
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,2,write,13.2MiB/s,6780,13.5168
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,32,write,47.3MiB/s,12100,48.435199999999995
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,8,write,48.1MiB/s,12300,49.254400000000004
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,4,write,47.4MiB/s,12100,48.5376
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,2,write,47.7MiB/s,12200,48.844800000000006
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,32,write,46.8MiB/s,11000,47.9232
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,8,write,46.4MiB/s,11900,47.5136
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,4,write,46.7MiB/s,11000,47.820800000000006
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,2,write,45.8MiB/s,11700,46.8992
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,32,write,46.4MiB/s,11900,47.5136
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,8,write,46.7MiB/s,11900,47.820800000000006
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,4,write,46.5MiB/s,11900,47.616
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,2,write,46.9MiB/s,12000,48.0256
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,32,write,99.5MiB/s,12700,101.888
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,8,write,100MiB/s,12800,102.4
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,4,write,100MiB/s,12800,102.4
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,2,write,100MiB/s,12800,102.4
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,32,write,94.2MiB/s,12100,96.4608
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,8,write,94.0MiB/s,12000,96.256
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,4,write,94.0MiB/s,12000,96.256
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,2,write,94.2MiB/s,12100,96.4608
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,32,write,93.9MiB/s,12000,96.15360000000001
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,8,write,93.8MiB/s,12000,96.0512
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,4,write,94.2MiB/s,12100,96.4608
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,2,write,93.5MiB/s,11000,95.744
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,32,write,196MiB/s,12500,200.704
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,8,write,198MiB/s,12700,202.752
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,4,write,198MiB/s,12700,202.752
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,2,write,197MiB/s,12600,201.728
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,32,write,187MiB/s,11000,191.488
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,8,write,186MiB/s,11900,190.464
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,4,write,190MiB/s,12100,194.56
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,2,write,190MiB/s,12100,194.56
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,32,write,188MiB/s,12000,192.512
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,8,write,181MiB/s,11600,185.344
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,4,write,185MiB/s,11800,189.44
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,2,write,189MiB/s,12100,193.536
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,32,write,357MiB/s,11400,365.568
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,8,write,364MiB/s,11600,372.736
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,4,write,363MiB/s,11600,371.712
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,2,write,362MiB/s,11600,370.688
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,32,write,348MiB/s,11100,356.35200000000003
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,8,write,351MiB/s,11200,359.42400000000004
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,4,write,308MiB/s,9858,315.392
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,2,write,309MiB/s,9875,316.416
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,32,write,305MiB/s,9753,312.32
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,8,write,305MiB/s,9768,312.32
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,4,write,305MiB/s,9755,312.32
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,2,write,306MiB/s,9781,313.344
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,32,write,390MiB/s,6246,399.36
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,8,write,392MiB/s,6277,401.408
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,4,write,383MiB/s,6127,392.192
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,2,write,393MiB/s,6292,402.432
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,32,write,388MiB/s,6206,397.312
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,8,write,382MiB/s,6109,391.168
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,4,write,131MiB/s,2101,134.144
runc,Standard_D8s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,2,write,129MiB/s,2071,132.096
